o_adminnm,Bukahyun,Bukgaja1,Bukgaja2,Cheonyeon,Chunghyun,Hongeun1,Hongeun2,Hongjae1,Hongjae2,Hongjae3,Namgaja1,Namgaja2,Shinchon,Yeonhee,others
Bukahyun,68.2,0.3,0.2,1,21,0,0.2,0.1,0.1,0,0,0.4,6.5,1.6,0.4
Bukgaja1,0.2,41,22.9,0.7,1.1,9.7,2.4,0.2,0.3,0.4,0.7,7.3,10.5,2.5,0.1
Bukgaja2,0,20.1,44.1,1.9,0.4,3.3,5,0.3,0.3,0.9,2.6,8.2,8.5,2.9,1.5
Cheonyeon,2,1.1,0.7,53.4,10.4,7.5,1.7,2.4,3.8,2.2,0,0.7,10.1,2.7,1.3
Chunghyun,19.4,1.4,0.6,8.5,52.6,1,0.5,0.8,3.7,0.6,0,0.4,5,2.7,2.8
Hongeun1,0,5,2.6,8.3,1.1,32.1,10.3,8,9.7,6.3,0.3,1.6,5.9,8.5,0.3
Hongeun2,0.1,0.9,1.5,0.5,0.4,8,57,5,1.4,3.1,0.3,4.6,4.9,12,0.3
Hongjae1,0.1,0.1,0.7,1.2,1.5,10.1,10.5,35.3,8.7,21.6,0.4,2.3,2,5.3,0.2
Hongjae2,0,0.5,0.9,4.9,6.8,11.7,3.1,15.3,31.6,10.5,0.2,0.7,7.6,5.7,0.5
Hongjae3,0,0.4,1.3,1.1,0.9,12.6,6.2,31.2,8.3,31.4,0.3,1,1.5,3,0.8
Namgaja1,0,4.6,9.6,0,0,1.3,2.5,0.6,0.4,0.1,14.9,51.2,4.9,9.8,0.1
Namgaja2,0.2,4.8,6.7,0.6,0.3,1.8,8.4,2.6,0.3,0.4,14.5,46.2,4.5,8.7,0
Shinchon,1.3,2.2,3.6,0.8,0.9,2,8.7,0.6,0.7,0.4,0.4,1.1,70,4.9,2.4
Yeonhee,0.2,0.5,1.8,0.7,0.9,3.9,4.2,2.8,1.9,1.4,1.2,4.2,22.7,53.4,0.2
