no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,55.36206701,60.89827371,66.43448041,5.54,11.07
2,pm10,2010-06-30,53.90833668,59.29917035,64.69000401,5.39,10.78
3,pm10,2010-09-30,37.48859721,41.23745693,44.98631665,3.75,7.5
4,pm10,2010-12-31,55.48175503,61.02993053,66.57810604,5.55,11.1
5,pm10,2011-03-31,55.21687438,60.73856182,66.26024926,5.52,11.04
6,pm10,2011-06-30,57.48989367,63.23888303,68.9878724,5.75,11.5
7,pm10,2011-09-30,27.60749421,30.36824363,33.12899305,2.76,5.52
8,pm10,2011-12-31,42.80752281,47.08827509,51.36902737,4.28,8.56
9,pm10,2012-03-31,53.77251347,59.14976481,64.52701616,5.38,10.75
10,pm10,2012-06-30,48.34146614,53.17561275,58.00975937,4.83,9.67
11,pm10,2012-09-30,25.51745742,28.06920316,30.6209489,2.55,5.1
12,pm10,2012-12-31,38.23936583,42.06330242,45.887239,3.82,7.65
13,pm10,2013-03-31,54.89430504,60.38373554,65.87316605,5.49,10.98
14,pm10,2013-06-30,51.1777022,56.29547242,61.41324264,5.12,10.24
15,pm10,2013-09-30,33.92145229,37.31359752,40.70574275,3.39,6.78
16,pm10,2013-12-31,41.33724381,45.47096819,49.60469257,4.13,8.27
17,pm10,2014-03-31,53.89933642,59.28927006,64.6792037,5.39,10.78
18,pm10,2014-06-30,49.98842011,54.98726212,59.98610413,5,10
19,pm10,2014-09-30,30.31163872,33.34280259,36.37396646,3.03,6.06
20,pm10,2014-12-31,44.78118871,49.25930758,53.73742645,4.48,8.96
21,pm10,2015-03-31,76.50044804,84.15049284,91.80053765,7.65,15.3
22,pm10,2015-06-30,47.67562929,52.44319221,57.21075514,4.77,9.54
23,pm10,2015-09-30,32.78421045,36.0626315,39.34105254,3.28,6.56
24,pm10,2015-12-31,42.01442974,46.21587271,50.41731569,4.2,8.4
