no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,57.34820446,63.0830249,68.81784535,5.73,11.47
2,pm10,2010-06-30,51.26446886,56.39091575,61.51736264,5.13,10.25
3,pm10,2010-09-30,28.84155214,31.72570735,34.60986257,2.88,5.77
4,pm10,2010-12-31,60.30240036,66.3326404,72.36288043,6.03,12.06
5,pm10,2011-03-31,64.9568232,71.45250552,77.94818783,6.5,12.99
6,pm10,2011-06-30,59.00200056,64.90220062,70.80240068,5.9,11.8
7,pm10,2011-09-30,28.06685606,30.87354167,33.68022727,2.81,5.61
8,pm10,2011-12-31,42.33096908,46.56406598,50.79716289,4.23,8.47
9,pm10,2012-03-31,52.08046875,57.28851562,62.4965625,5.21,10.42
10,pm10,2012-06-30,48.24670439,53.07137483,57.89604526,4.82,9.65
11,pm10,2012-09-30,26.05523853,28.66076238,31.26628623,2.61,5.21
12,pm10,2012-12-31,41.46188653,45.60807518,49.75426383,4.15,8.29
13,pm10,2013-03-31,59.72069067,65.69275973,71.6648288,5.97,11.94
14,pm10,2013-06-30,48.45884534,53.30472988,58.15061441,4.85,9.69
15,pm10,2013-09-30,31.89131268,35.08044394,38.26957521,3.19,6.38
16,pm10,2013-12-31,41.26986715,45.39685386,49.52384058,4.13,8.25
17,pm10,2014-03-31,59.96345679,65.95980247,71.95614815,6,11.99
18,pm10,2014-06-30,55.82327534,61.40560287,66.9879304,5.58,11.16
19,pm10,2014-09-30,32.51014493,35.76115942,39.01217391,3.25,6.5
20,pm10,2014-12-31,41.2937955,45.42317505,49.5525546,4.13,8.26
21,pm10,2015-03-31,69.2640948,76.19050428,83.11691376,6.93,13.85
22,pm10,2015-06-30,41.99544885,46.19499373,50.39453862,4.2,8.4
23,pm10,2015-09-30,29.19513678,32.11465046,35.03416414,2.92,5.84
24,pm10,2015-12-31,40.8143845,44.89582295,48.9772614,4.08,8.16
