,Type,DATE,Value,INC,DEC,incsub,decsub
1,pm10,2010-03-31,52.90904475,52.90904475,52.90904475,0,0
2,pm10,2010-06-30,43.22539683,44.52215873,41.96640468,1.296761905,-1.258992141
3,pm10,2010-09-30,25.4750151,27.02644352,24.01264502,1.551428419,-1.462370081
4,pm10,2010-12-31,55.57576,60.7291335,50.85969323,5.153373498,-4.716066774
5,pm10,2011-03-31,59.11650673,66.53614915,52.52425055,7.419642412,-6.592256183
6,pm10,2011-06-30,53.92728938,62.51650847,46.51815353,8.589219095,-7.409135842
7,pm10,2011-09-30,26.29569514,31.39843517,22.0222307,5.102740031,-4.273464442
8,pm10,2011-12-31,40.80397605,50.18374375,33.17736656,9.3797677,-7.626609495
9,pm10,2012-03-31,50.0794954,63.43920646,39.53321612,13.35971106,-10.54627928
10,pm10,2012-06-30,43.9674952,57.3676087,33.697424,13.4001135,-10.2700712
11,pm10,2012-09-30,22.27553387,29.93645483,16.5750892,7.660920957,-5.700444667
12,pm10,2012-12-31,36.94489474,51.14037465,26.68977802,14.19547991,-10.25511672
13,pm10,2013-03-31,51.71606481,73.73474243,36.27260734,22.01867762,-15.44345747
14,pm10,2013-06-30,46.88351648,68.85002456,31.92539337,21.96650808,-14.95812311
15,pm10,2013-09-30,31.87508381,48.21392425,21.07318547,16.33884044,-10.80189834
16,pm10,2013-12-31,41.41635719,64.52533501,26.58358368,23.10897782,-14.83277351
17,pm10,2014-03-31,56.53742284,90.72596648,35.23225274,34.18854364,-21.3051701
18,pm10,2014-06-30,48.8256105,80.70129471,29.54029733,31.87568421,-19.28531317
19,pm10,2014-09-30,29.74238329,50.63441664,17.47051556,20.89203334,-12.27186773
20,pm10,2014-12-31,38.49321457,67.49808475,21.9521424,29.00487018,-16.54107217
21,pm10,2015-03-31,66.90978989,120.8465232,37.04632838,53.93673334,-29.86346151
22,pm10,2015-06-30,37.86797924,70.44559623,20.35590482,32.57761698,-17.51207442
23,pm10,2015-09-30,27.41343495,52.52697616,14.30686612,25.11354121,-13.10656883
24,pm10,2015-12-31,38.29165504,75.57189388,19.40206564,37.28023884,-18.8895894
