no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,61.40594688,67.54654157,73.68713626,6.14,12.28
2,pm10,2010-06-30,54.82065018,60.3027152,65.78478022,5.48,10.96
3,pm10,2010-09-30,30.74349325,33.81784257,36.8921919,3.07,6.15
4,pm10,2010-12-31,62.94084598,69.23493058,75.52901518,6.29,12.59
5,pm10,2011-03-31,65.76345546,72.33980101,78.91614656,6.58,13.15
6,pm10,2011-06-30,60.31348077,66.34482885,72.37617692,6.03,12.06
7,pm10,2011-09-30,30.89969627,33.9896659,37.07963552,3.09,6.18
8,pm10,2011-12-31,44.02269486,48.42496435,52.82723384,4.4,8.8
9,pm10,2012-03-31,53.57790753,58.93569828,64.29348904,5.36,10.72
10,pm10,2012-06-30,48.62764981,53.49041479,58.35317977,4.86,9.73
11,pm10,2012-09-30,29.13659834,32.05025817,34.963918,2.91,5.83
12,pm10,2012-12-31,41.027495,45.13024451,49.23299401,4.1,8.21
13,pm10,2013-03-31,57.86647125,63.65311837,69.4397655,5.79,11.57
14,pm10,2013-06-30,51.2706906,56.39775966,61.52482872,5.13,10.25
15,pm10,2013-09-30,34.69904031,38.16894434,41.63884837,3.47,6.94
16,pm10,2013-12-31,42.51380295,46.76518324,51.01656354,4.25,8.5
17,pm10,2014-03-31,59.67015572,65.6371713,71.60418687,5.97,11.93
18,pm10,2014-06-30,54.05780619,59.46358681,64.86936743,5.41,10.81
19,pm10,2014-09-30,31.97907609,35.1769837,38.3748913,3.2,6.4
20,pm10,2014-12-31,40.40235507,44.44259058,48.48282609,4.04,8.08
21,pm10,2015-03-31,69.80321603,76.78353763,83.76385924,6.98,13.96
22,pm10,2015-06-30,42.6067013,46.86737143,51.12804156,4.26,8.52
23,pm10,2015-09-30,30.19749306,33.21724237,36.23699168,3.02,6.04
24,pm10,2015-12-31,41.12423135,45.23665449,49.34907762,4.11,8.22
