no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,55.00659401,60.50725341,66.00791281,5.5,11
2,pm10,2010-06-30,48.05215707,52.85737277,57.66258848,4.81,9.61
3,pm10,2010-09-30,26.0378184,28.64160024,31.24538208,2.6,5.21
4,pm10,2010-12-31,59.33585139,65.26943653,71.20302167,5.93,11.87
5,pm10,2011-03-31,61.63056459,67.79362105,73.95667751,6.16,12.33
6,pm10,2011-06-30,56.8252794,62.50780734,68.19033528,5.68,11.37
7,pm10,2011-09-30,26.39227211,29.03149932,31.67072654,2.64,5.28
8,pm10,2011-12-31,43.19445066,47.51389572,51.83334079,4.32,8.64
9,pm10,2012-03-31,51.67975134,56.84772647,62.01570161,5.17,10.34
10,pm10,2012-06-30,44.19126828,48.61039511,53.02952194,4.42,8.84
11,pm10,2012-09-30,22.57952036,24.83747239,27.09542443,2.26,4.52
12,pm10,2012-12-31,37.01561405,40.71717546,44.41873686,3.7,7.4
13,pm10,2013-03-31,50.85507716,55.94058488,61.02609259,5.09,10.17
14,pm10,2013-06-30,47.06448413,51.77093254,56.47738095,4.71,9.41
15,pm10,2013-09-30,30.33340882,33.3667497,36.40009058,3.03,6.07
16,pm10,2013-12-31,40.93022343,45.02324577,49.11626812,4.09,8.19
17,pm10,2014-03-31,55.25250186,60.77775205,66.30300223,5.53,11.05
18,pm10,2014-06-30,47.59980159,52.35978175,57.1197619,4.76,9.52
19,pm10,2014-09-30,30.30351094,33.33386203,36.36421313,3.03,6.06
20,pm10,2014-12-31,38.50351751,42.35386926,46.20422101,3.85,7.7
21,pm10,2015-03-31,65.73212497,72.30533746,78.87854996,6.57,13.15
22,pm10,2015-06-30,41.21797113,45.33976824,49.46156536,4.12,8.24
23,pm10,2015-09-30,28.25212937,31.0773423,33.90255524,2.83,5.65
24,pm10,2015-12-31,40.37622866,44.41385152,48.45147439,4.04,8.08
